iter	Passed	Remaining
600	750	498
601	750	496
602	751	494
603	752	493
604	753	491
605	753	490
606	754	488
607	755	486
608	756	485
609	757	484
610	758	482
611	759	481
612	760	479
613	761	478
614	761	476
615	762	475
616	763	473
617	764	472
618	764	470
619	765	469
620	766	467
621	767	466
622	767	464
623	768	463
624	769	461
625	770	460
626	771	458
627	771	457
628	772	455
629	773	454
630	774	452
631	775	451
632	775	449
633	776	448
634	777	446
635	778	445
636	778	443
637	779	442
638	780	440
639	780	439
640	781	437
641	782	436
642	783	434
643	784	433
644	785	432
645	785	430
646	786	429
647	787	427
648	788	426
649	789	424
650	789	423
651	790	421
652	791	420
653	792	419
654	792	417
655	793	416
656	794	414
657	795	413
658	795	411
659	797	410
660	798	409
661	798	407
662	799	406
663	800	405
664	801	403
665	801	402
666	802	400
667	803	399
668	804	397
669	804	396
670	805	394
671	806	393
672	807	392
673	807	390
674	808	389
675	809	387
676	810	386
677	811	385
678	812	384
679	813	382
680	813	381
681	815	380
682	815	378
683	816	377
684	817	375
685	817	374
686	818	372
687	819	371
688	820	370
689	821	369
690	822	367
691	823	366
692	824	365
693	825	363
694	826	362
695	826	361
696	827	359
697	828	358
698	829	357
699	829	355
700	830	354
701	831	352
702	832	351
703	832	350
704	833	348
705	835	347
706	836	346
707	837	345
708	837	343
709	838	342
710	839	341
711	840	339
712	841	338
713	841	337
714	842	335
715	843	334
716	844	333
717	844	331
718	845	330
719	846	329
720	847	327
721	848	326
722	849	325
723	850	324
724	850	322
725	851	321
726	852	320
727	853	318
728	853	317
729	854	316
730	855	314
731	856	313
732	856	312
733	857	310
734	858	309
735	858	308
736	862	307
737	863	306
738	864	305
739	865	303
740	865	302
741	866	301
742	867	300
743	868	298
744	868	297
745	869	296
746	870	294
747	871	293
748	871	292
749	872	290
750	873	289
751	874	288
752	875	287
753	876	285
754	877	284
755	878	283
756	879	282
757	879	280
758	880	279
759	881	278
760	882	277
761	883	275
762	883	274
763	884	273
764	885	272
765	886	270
766	887	269
767	888	268
768	889	267
769	890	266
770	891	264
771	892	263
772	892	262
773	893	260
774	894	259
775	895	258
776	896	257
777	897	255
778	897	254
779	898	253
780	899	252
781	899	250
782	900	249
783	902	248
784	903	247
785	903	246
786	904	244
787	905	243
788	906	242
789	907	241
790	908	240
791	909	238
792	909	237
793	910	236
794	911	235
795	912	233
796	913	232
797	914	231
798	915	230
799	916	229
800	917	227
801	917	226
802	918	225
803	919	224
804	920	222
805	921	221
806	921	220
807	922	219
808	923	218
809	924	216
810	925	215
811	926	214
812	927	213
813	928	212
814	929	210
815	930	209
816	931	208
817	931	207
818	932	206
819	933	204
820	933	203
821	934	202
822	935	201
823	936	200
824	937	198
825	937	197
826	938	196
827	939	195
828	940	194
829	941	192
830	942	191
831	943	190
832	944	189
833	944	188
834	945	186
835	946	185
836	946	184
837	947	183
838	948	182
839	949	180
840	950	179
841	950	178
842	951	177
843	952	175
844	953	174
845	954	173
846	955	172
847	955	171
848	956	170
849	957	168
850	958	167
851	959	166
852	959	165
853	960	164
854	961	163
855	962	161
856	962	160
857	963	159
858	964	158
859	965	157
860	965	155
861	966	154
862	967	153
863	968	152
864	969	151
865	970	150
866	970	148
867	971	147
868	972	146
869	973	145
870	974	144
871	974	143
872	975	141
873	976	140
874	976	139
875	977	138
876	978	137
877	979	136
878	980	134
879	981	133
880	982	132
881	982	131
882	983	130
883	984	129
884	985	128
885	985	126
886	986	125
887	987	124
888	987	123
889	988	122
890	989	121
891	990	119
892	990	118
893	991	117
894	992	116
895	993	115
896	994	114
897	995	113
898	996	111
899	997	110
900	1003	110
901	1005	109
902	1006	108
903	1008	107
904	1011	106
905	1011	104
906	1012	103
907	1013	102
908	1014	101
909	1015	100
910	1016	99
911	1017	98
912	1017	96
913	1018	95
914	1019	94
915	1020	93
916	1021	92
917	1023	91
918	1024	90
919	1025	89
920	1026	88
921	1027	86
922	1028	85
923	1029	84
924	1030	83
925	1030	82
926	1031	81
927	1032	80
928	1032	78
929	1033	77
930	1034	76
931	1035	75
932	1036	74
933	1037	73
934	1038	72
935	1039	71
936	1039	69
937	1040	68
938	1041	67
939	1041	66
940	1042	65
941	1043	64
942	1044	63
943	1044	61
944	1045	60
945	1046	59
946	1046	58
947	1047	57
948	1048	56
949	1049	55
950	1050	54
951	1051	53
952	1052	51
953	1052	50
954	1053	49
955	1054	48
956	1054	47
957	1055	46
958	1056	45
959	1057	44
960	1057	42
961	1058	41
962	1059	40
963	1060	39
964	1061	38
965	1062	37
966	1063	36
967	1063	35
968	1064	34
969	1065	32
970	1066	31
971	1066	30
972	1067	29
973	1068	28
974	1068	27
975	1069	26
976	1070	25
977	1071	24
978	1071	22
979	1072	21
980	1073	20
981	1074	19
982	1075	18
983	1076	17
984	1077	16
985	1078	15
986	1078	14
987	1079	13
988	1080	12
989	1080	10
990	1081	9
991	1082	8
992	1082	7
993	1083	6
994	1084	5
995	1085	4
996	1085	3
997	1086	2
998	1087	1
999	1088	0
